AMPH.NB,1304,NSQ,USD,AMPH.O,AMPH,,Amphastar Pharmaceuticals Inc,47139085,20140625,20250725,22.37,329130,7351536,562010,ORD,5620104010,1,,ORD,,,EF9A5,21541885313,LIS,1054501331.450000048,1054501331.450000048,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21541845759,Amphastar Pharmaceuticals Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
AMRK.NB,1304,NSQ,USD,AMRK.O,AMRK,,A-Mark Precious Metals Inc,24624736,20140317,20250725,22.09,116426,2555818,512010,ORD,5120101010,1,,ORD,,,EC025,21538594766,LIS,543960418.24000001,543960418.24000001,USD,20250725,,US,,,,ODSH,Ordinary Shares,21532324495,A Mark Precious Metals Ord Shs,US,,25501010,,,,NASDAQ Glb Sel Cons
AMRX.NB,1304,NSQ,USD,AMRX.O,AMRX,,Amneal Pharmaceuticals Inc,313419599,20090114,20250725,8.06,1122069,9037144,562010,ORD,5620104010,1,,ORD,,,A2184,55847944940,LIS,2526161967.940000057,2526161967.940000057,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590932666,Amneal Pharmaceuticals Ord Shs Class A,US,.01,35202010,,,,NASDAQ Glb Sel Cons
AMSC.NB,1304,NSQ,USD,AMSC.O,AMSC,,American Superconductor Corp,43609185,19911212,20250725,43.2,1002958,43621139,521020,ORD,5210203010,1,,ORD,,,A02A5,55838995858,LIS,1883916792.000000238,1883916792.000000238,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926241,American Superconductor Ord Shs,US,.01,20104010,,,,NASDAQ Glb Sel Cons
AMSF.NB,1304,NSQ,USD,AMSF.O,AMSF,,Amerisafe Inc,18990652,20051118,20250725,46.23,226724,10430097,553010,ORD,5530102014,1,,ORD,,,AB6F7,55839008843,LIS,877937841.959999919,877937841.959999919,USD,20250726,,US,,USD,,ODSH,Ordinary Shares,8590927480,AMERISAFE Ord Shs,US,.01,40301040,,,,NASDAQ Glb Sel Cons
AMWD.NB,1304,NSQ,USD,AMWD.O,AMWD,,American Woodmark Corp,14503377,19860718,20250725,55.9,61294,3420768,532030,ORD,5320302016,1,,ORD,,,04860,55839007917,LIS,810738774.299999952,810738774.299999952,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590932337,American Woodmark Ord Shs,US,,20102010,,,,NASDAQ Glb Sel Cons
AMZN.NB,1304,NSQ,USD,AMZN.O,AMZN,,Amazon.com Inc,10616352407,19970515,20250725,231.44,28712095,6654978740,534020,ORD,5340201013,1,,ORD,,,A13EF,55839008192,LIS,2457048601076.080078125,2457048601076.080078125,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928320,Amazon Com Ord Shs,US,.01,25503030,,,,NASDAQ Glb Sel Cons
ANAB.NB,1304,NSQ,USD,ANAB.O,ANAB,,AnaptysBio Inc,29380496,20170126,20250725,26.94,506649,13662481,562020,ORD,5620201011,1,,ORD,,,F85BC,21572247866,LIS,791510562.24000001,791510562.24000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21571945256,AnaptysBio Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ANDE.NB,1304,NSQ,USD,ANDE.O,ANDE,,Andersons Inc,34187806,19960220,20250725,36.1,321291,11541253,541020,ORD,5410201026,1,,ORD,,,A14C7,55839010192,LIS,1234179796.600000143,1234179796.600000143,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590920504,Andersons Ord Shs,US,,30101020,,,,NASDAQ Glb Sel Cons
ANGI.NB,1304,NSQ,USD,ANGI.O,ANGI,,Angi Inc,47986953,20111108,20250725,16.96,555691,9352844,572010,ORD,5720103010,1,,ORD,,,D5C0C,21478409243,LIS,813858722.879999995,813858722.879999995,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21475892641,Angi Ord Shs Class A,US,.001,50203010,,,,NASDAQ Glb Sel Cons
ANGO.NB,1304,NSQ,USD,ANGO.O,ANGO,,AngioDynamics Inc,40633885,20040527,20250725,9.22,410997,3773078,561010,ORD,5610102010,1,,ORD,,,A897F,55839008218,LIS,374644419.700000048,374644419.700000048,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923145,AngioDynamics Ord Shs,US,.01,35101010,,,,NASDAQ Glb Sel Cons
ANIK.NB,1304,NSQ,USD,ANIK.O,ANIK,,Anika Therapeutics Inc,14341423,19850516,20250725,11.5,55525,636298,561010,ORD,5610102010,1,,ORD,,,A064D,55839011020,LIS,164926364.5,164926364.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590921525,Anika Therapeutics Ord Shs,US,.01,35201010,,,,NASDAQ Glb Sel Cons
ANNX.NB,1304,NSQ,USD,ANNX.O,ANNX,,Annexon Inc,109714404,20200724,20250725,2.51,765032,1928057,562020,ORD,5620201011,1,,ORD,,,08FAE,25727344709,LIS,275383154.039999962,275383154.039999962,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727344710,Annexon Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ANTX.NB,1304,NSQ,USD,ANTX.O,ANTX,,AN2 Therapeutics Inc,30175720,20220325,20250725,1.1,26508,29080,562020,ORD,5620201010,1,,ORD,,,064AE,25727204137,LIS,33193292.000000004,33193292.000000004,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727204138,AN2 Therapeutics Ord Shs,US,.00001,35202010,,,,NASDAQ Glb Sel Cons
AOSL.NB,1304,NSQ,USD,AOSL.O,AOSL,BMG6331P1041,Alpha and Omega Semiconductor Ltd,29759995,20100412,20250725,27.29,127613,3469727,571010,ORD,5710101011,1,,ORD,,,C607F,21474961171,LIS,812150263.549999952,812150263.549999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591405815,Alpha and Omega Semiconductor Ord Shs,US,.002,45301020,,,,NASDAQ Glb Sel Cons
AOUT.NB,1304,NSQ,USD,AOUT.O,AOUT,,American Outdoor Brands Inc,12757954,20200810,20250725,9.68,44330,428715,532050,ORD,5320502010,1,,ORD,,,06161,25727341475,LIS,123496994.719999999,123496994.719999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727341477,American Outdoor Brands Ord Shs,US,.001,25202010,,,,NASDAQ Glb Sel Cons
APA.NB,1304,NSQ,USD,APA.O,APA,,APA Corp (US),360845120,19690527,20250725,19.1,4359964,83219150,501020,ORD,5010202010,1,,ORD,,,0651N,55838974442,LIS,6892141792.000000954,6892141792.000000954,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934272,APA Ord Shs,US,.625,10102020,,,,NASDAQ Glb Sel Cons
APEI.NB,1304,NSQ,USD,APEI.O,APEI,,American Public Education Inc,18039666,20071109,20250725,30.33,253816,7691848,631010,ORD,6310101010,1,,ORD,,,AF646,55838974713,LIS,547143069.779999971,547143069.779999971,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590925776,American Public Education Ord Shs,US,,25302010,,,,NASDAQ Glb Sel Cons
API.NB,1304,NSQ,USD,API.O,API,,Agora Inc,93510740,20200626,20250725,4,146702,589135,572010,DRC,5720102010,1,,ADR,,,08197,25727347574,LIS,374042960,374042960,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,25727347575,Agora ADR,US,.0004,45103010,,,,NASDAQ Glb Sel Cons
APLD.NB,1304,NSQ,USD,APLD.O,APLD,,Applied Digital Corp,225070480,20020722,20250725,10.75,17605553,193832745,573010,ORD,5730103050,1,,ORD,,,A840C,55835118268,LIS,2419507660,2419507660,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590938001,Applied Digital Ord Shs,US,.001,45102030,,,,NASDAQ Glb Sel Cons
APLS.NB,1304,NSQ,USD,APLS.O,APLS,,Apellis Pharmaceuticals Inc,125682260,20171109,20250725,19.59,2938713,57952426,562010,ORD,5620104012,1,,ORD,,,F8D1A,25727416495,LIS,2462115473.400000095,2462115473.400000095,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21574552824,Apellis Pharmaceuticals Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
APOG.NB,1304,NSQ,USD,APOG.O,APOG,,Apogee Enterprises Inc,21529570,19800318,20250725,42.89,101486,4339028,532030,ORD,5320302010,1,,ORD,,,05610,55838977879,LIS,923403257.300000072,923403257.300000072,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590920836,Apogee Enterprises Ord Shs,US,.33333,20102010,,,,NASDAQ Glb Sel Cons
APP.NB,1304,NSQ,USD,APP.O,APP,,Applovin Corp,338386860,20210415,20250725,364.14,2883702,1052676850,572010,ORD,5720102012,1,,ORD,,,0B9FD,25727268527,LIS,123220191200.399993896,123220191200.399993896,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727280211,AppLovin Ord Shs Class A,US,.00003,45103010,,,,NASDAQ Glb Sel Cons
APYX.NB,1304,NSQ,USD,APYX.O,APYX,,Apyx Medical Corp,37793886,19940106,20250725,2.54,232525,582604,561010,ORD,5610102010,1,,ORD,,,05130,55839019957,LIS,95996470.439999998,95996470.439999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926151,Apyx Medical Ord Shs,US,.001,35101010,,,,NASDAQ Glb Sel Cons
ARAY.NB,1304,NSQ,USD,ARAY.O,ARAY,,Accuray Inc,103013384,20070208,20250725,1.36,510553,697863,561010,ORD,5610101010,1,,ORD,,,ADA92,55838990455,LIS,140098202.24000001,140098202.24000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934317,Accuray Ord Shs,US,.001,35101010,,,,NASDAQ Glb Sel Cons
ARBK.NB,1304,NSQ,USD,ARBK.O,ARBK,,Argo Blockchain PLC,71487585,20210923,20250725,.3429,3395856,1157730,573010,DRC,5730103050,1,,ADR,,,0BD57,25727231523,LIS,17514458.398499999,23660193.716312062,GBP,20250725,,US,,GBp,,DPRC,American Depository Receipts,25727231525,Argo Blockchain ADR,GB,.01,45103010,,,,NASDAQ Glb Sel Cons
ARCB.NB,1304,NSQ,USD,ARCB.O,ARCB,,ArcBest Corp,22911353,19920513,20250725,86.21,350405,29898086,524050,ORD,5240503010,1,,ORD,,,A0132,55838969050,LIS,1975187742.129999876,1975187742.129999876,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590922037,ArcBest Ord Shs,US,.01,20304030,,,,NASDAQ Glb Sel Cons
ARCC.NB,1304,NSQ,USD,ARCC.O,ARCC,,Ares Capital Corp,694181754,20041005,20250725,23.11,2542170,58690453,551020,ORD,5510202011,1,,ORD,,,AA1AA,55838990682,LIS,16042540334.940000534,16042540334.940000534,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590007073,Ares Capital Ord Shs,US,.001,40203010,,,,NASDAQ Glb Sel Cons
ARGX.NB,1304,NSQ,USD,ARGX.O,ARGX,,argenx SE,60990857,20170518,20250725,591.99,493124,291642139,562020,DRC,5620201011,1,,ADR,,,02861,25727435957,LIS,30844750608,36255099037.342643738,EUR,20250725,,US,,EUR,,DPRC,American Depository Receipts,25727435959,argenx SE ADR,NL,.1,35201010,,,,NASDAQ Glb Sel Cons
ARHS.NB,1304,NSQ,USD,ARHS.O,ARHS,,Arhaus Inc,140933722,20211104,20250725,9.53,2257151,21370968,534030,ORD,5340303010,1,,ORD,,,09F7B,25727228417,LIS,1343098370.659999847,1343098370.659999847,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727228418,Arhaus Ord Shs Class A,US,.001,25504060,,,,NASDAQ Glb Sel Cons
ARLP.NB,1304,NSQ,USD,ARLP.O,ARLP,,Alliance Resource Partners LP,128428024,19990817,20250725,27.98,197656,5516389,501010,UNT,5010101010,1,,UNT,,,A2075,55838990286,LIS,3593416111.519999981,3593416111.519999981,USD,20250725,,US,,,,UNIT,Unit,8590932205,Alliance Resource Partners Units,US,,10102050,,,,NASDAQ Glb Sel Cons
ARM.NB,1304,NSQ,USD,ARM.O,ARM,,Arm Holdings PLC,1059263999,20230914,20250725,163.17,3151871,513833775,571010,DRC,5710101010,1,,ADR,,,0CFDD,21987313787,LIS,172840106716.829986572,172840106716.829986572,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,232815662986,Arm Holdings American Depositary Shares,GB,.001,45301020,,,,NASDAQ Glb Sel Cons
AROW.NB,1304,NSQ,USD,AROW.O,AROW,,Arrow Financial Corp,16483726,19800918,20250725,26.85,27664,745605,551010,ORD,5510101010,1,,ORD,,,06455,55838990646,LIS,442588043.100000024,442588043.100000024,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590925846,Arrow Financial Ord Shs,US,1,40101015,,,,NASDAQ Glb Sel Cons
ARQT.NB,1304,NSQ,USD,ARQT.O,ARQT,,Arcutis Biotherapeutics Inc,119201724,20200131,20250725,14.86,1670917,24860156,562010,ORD,5620104012,1,,ORD,,,0AB0C,25727356297,LIS,1771337618.639999866,1771337618.639999866,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21729128330,Arcutis Biotherapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ARTNA.NB,1304,NSQ,USD,ARTNA.O,ARTNA,,Artesian Resources Corp,9426633,19940404,20250725,33.07,48481,1610306,591030,ORD,5910301011,1,,ORD,,,06600,55839001451,LIS,341364355.029999971,341364355.029999971,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,8590928424,Artesian Resources Ord Shs Class A,US,,55104010,,,,NASDAQ Glb Sel Cons
ARVN.NB,1304,NSQ,USD,ARVN.O,ARVN,,Arvinas Inc,72991390,20180927,20250725,7.84,1588192,12442735,562020,ORD,5620201011,1,,ORD,,,02FAD,25727397063,LIS,572252497.600000024,572252497.600000024,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727395521,Arvinas Ord Shs,US,.001,35202010,,,,NASDAQ Glb Sel Cons
ARWR.NB,1304,NSQ,USD,ARWR.O,ARWR,,Arrowhead Pharmaceuticals Inc,138100435,19931214,20250725,15.74,1765553,28093179,562020,ORD,5620201011,1,,ORD,,,A0675,55839001715,LIS,2173700846.900000095,2173700846.900000095,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590921234,Arrowhead Pharmaceuticals Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ASMB.NB,1304,NSQ,USD,ASMB.O,ASMB,,Assembly Biosciences Inc,7637553,20100726,20250725,18.55,16498,308962,562020,ORD,5620201010,1,,ORD,,,CA0CD,21475073454,LIS,141676608.150000006,141676608.150000006,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475061788,Assembly Biosciences Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ASML.NB,1304,NSQ,USD,ASML.O,ASML,USN070592100,ASML Holding NV,393283720,19950315,20250725,711.25,2312071,1642065414,571010,DRC,5710102010,1,,ADR,,,A1BEF,55839028028,LIS,238228185590.799987793,280014793176.534179688,EUR,20250725,,US,,EUR,,DPRC,American Depository Receipts,8590937750,ASML Holding ADR Representing Ord Shs,NL,.09,45301010,,,,NASDAQ Glb Sel Cons
ASND.NB,1304,NSQ,USD,ASND.O,ASND,,Ascendis Pharma A/S,60373510,20150128,20250725,167.47,421932,71705489,562020,DRC,5620201010,1,,ADR,,,F3915,21554647336,LIS,10110751719.700000763,10110751719.700000763,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21553674164,Ascendis Pharma ADR Representing Ord Shs,DK,1,35201010,,,,NASDAQ Glb Sel Cons
ASO.NB,1304,NSQ,USD,ASO.O,ASO,,Academy Sports and Outdoors Inc,66475746,20201002,20250725,55.48,1072056,59400908,534030,ORD,5340304019,1,,ORD,,,04C93,25727322318,LIS,3688074388.079999924,3688074388.079999924,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727322319,Academy Sports and Outdoors Ord Shs,US,.01,25504040,,,,NASDAQ Glb Sel Cons
ASPS.NB,1304,NSQ,USD,ASPS.O,ASPS,LU0445408270,Altisource Portfolio Solutions SA,10986709,20090731,20250725,11.5,65679,774480,601010,ORD,6010102010,1,,ORD,,,B467C,55851646928,LIS,126347153.5,126347153.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591340873,Altisource Portfolio Solutions Ord Shs,LU,.01,60201040,,,,NASDAQ Glb Sel Cons
ASTE.NB,1304,NSQ,USD,ASTE.O,ASTE,,Astec Industries Inc,22866970,19860618,20250725,40.02,99169,3954315,521020,ORD,5210202011,1,,ORD,,,06835,55839028061,LIS,915136139.400000095,915136139.400000095,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590924396,Astec Industries Ord Shs,US,.2,20106010,,,,NASDAQ Glb Sel Cons
ASTS.NB,1304,NSQ,USD,ASTS.O,ASTS,,AST SpaceMobile Inc,335757031,20191101,20250725,54.335,25294540,1394082861,574010,ORD,5740102030,1,,ORD,,,089A8,25727361026,LIS,18243358279.385002136,18243358279.385002136,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727361028,AST SpaceMobile Ord Shs Class A,US,.0001,50101010,,,,NASDAQ Glb Sel Cons
ASYS.NB,1304,NSQ,USD,ASYS.O,ASYS,,Amtech Systems Inc,14313963,19830809,20250725,4.68,26909,123806,571010,ORD,5710102010,1,,ORD,,,05100,55839026716,LIS,66989346.839999996,66989346.839999996,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590942482,Amtech Systems Ord Shs,US,.01,45301010,,,,NASDAQ Glb Sel Cons
ATAT.NB,1304,NSQ,USD,ATAT.O,ATAT,,Atour Lifestyle Holdings Ltd,138185952,20221111,20250725,35.69,1086634,38507911,533010,DRC,5330101011,1,,ADR,,,0C627,25727169753,LIS,4931856626.880000114,4931856626.880000114,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,25727257366,Atour Lifestyle Holdings American Depositary Shares,CN,.0003,25301020,,,,NASDAQ Glb Sel Cons
ATEC.NB,1304,NSQ,USD,ATEC.O,ATEC,,Alphatec Holdings Inc,146172703,20060602,20250725,10.82,857975,9220957,561010,ORD,5610102010,1,,ORD,,,AC110,55838979113,LIS,1581588646.460000038,1581588646.460000038,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590021047,Alphatec Holdngs Ord Shs,US,.0001,35101010,,,,NASDAQ Glb Sel Cons
ATLC.NB,1304,NSQ,USD,ATLC.O,ATLC,,Atlanticus Holdings Corp,15126229,19990423,20250725,50.24,35445,1792776,551010,ORD,5510103013,1,,ORD,,,A1F15,55839014418,LIS,759941744.960000038,759941744.960000038,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590943318,Atlanticus Holdings Ord Shs,US,,40202010,,,,NASDAQ Glb Sel Cons
ATLCP.NB,1304,NSQ,USD,ATLCP.O,ATLCP,,Atlanticus Holdings Corp,2800000,20210614,20250725,22,7530,165759,551010,PRF,5510103013,1,,PREFERRED,,,A1F15,25727256756,LIS,759941744.960000038,759941744.960000038,USD,20250725,,US,,,Series B,PFSH,Preferred Shares,232773996602,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,US,,40202010,,,,NASDAQ Glb Sel Cons
ATNI.NB,1304,NSQ,USD,ATNI.O,ATNI,,ATN International Inc,15216530,19911114,20250725,17.82,27394,487150,574010,ORD,5740101010,1,,ORD,,,A01D7,55838987354,LIS,271158564.600000024,271158564.600000024,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926889,Atn International Ord Shs,US,.01,50101020,,,,NASDAQ Glb Sel Cons
ATRA.NB,1304,NSQ,USD,ATRA.O,ATRA,,Atara Biotherapeutics Inc,6693146,20141016,20250725,11.58,90745,1027581,562020,ORD,5620201011,1,,ORD,,,F02DF,21543516772,LIS,77506630.680000007,77506630.680000007,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21543438197,Atara Biotherapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ATRO.NB,1304,NSQ,USD,ATRO.O,ATRO,,Astronics Corp,30812251,19660916,20250725,34.49,320288,11093974,521010,ORD,5210101010,1,,ORD,,,06880,55839002144,LIS,1224659044.49000001,1224659044.49000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926262,Astronics Ord Shs,US,.01,20101010,,,,NASDAQ Glb Sel Cons
AUDC.NB,1304,NSQ,USD,AUDC.O,AUDC,IL0010829658,AudioCodes Ltd,29679755,19990528,20250725,10.47,115106,1204612,571020,ORD,5710201010,1,,ORD,,,A1F6A,55838999608,LIS,310747034.850000024,310747034.850000024,USD,20250725,,US,,ILS,,ODSH,Ordinary Shares,8590931673,Audiocodes Ord Shs,IL,.01,45201020,,,,NASDAQ Glb Sel Cons
AUGO.NB,1304,NSQ,USD,AUGO.O,AUGO,VGG069731120,Aura Minerals Inc,82629872,20061117,20250725,25.24,111523,2788450,512010,ORD,5120106011,1,,ORD,,,ACEC4,55851591690,LIS,2842467596.799999714,2084378966.634890318,CAD,20250725,,US,,,,ODSH,Ordinary Shares,8590927864,Aura Minerals Ord Shs,US,,15104030,,,,NASDAQ Glb Sel Cons
AUR.NB,1304,NSQ,USD,AUR.O,AUR,,Aurora Innovation Inc,1768874869,20210506,20250725,6.42,9884937,63305340,572010,ORD,5720102010,1,,ORD,,,0B069,25727263599,LIS,11356176658.979999542,11356176658.979999542,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727263601,Aurora Innovation Ord Shs Class A,US,.0001,45103010,,,,NASDAQ Glb Sel Cons
AUTL.NB,1304,NSQ,USD,AUTL.O,AUTL,,Autolus Therapeutics PLC,266141411,20180622,20250725,2.52,1123520,2883515,562020,DRC,5620201011,1,,ADR,,,02AB9,25727401923,LIS,670676355.720000029,670676355.720000029,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21647835738,Autolus Therapeutics ADR,GB,.000042,35201010,,,,NASDAQ Glb Sel Cons
AVAH.NB,1304,NSQ,USD,AVAH.O,AVAH,,Aveanna Healthcare Holdings Inc,206278454,20210429,20250725,3.96,231942,915029,561020,ORD,5610201010,1,,ORD,,,078B7,25727270476,LIS,816862677.840000033,816862677.840000033,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727270477,Aveanna Healthcare Holdings Ord Shs,US,.01,35102015,,,,NASDAQ Glb Sel Cons
AVAV.NB,1304,NSQ,USD,AVAV.O,AVAV,,AeroVironment Inc,49871735,20070123,20250725,272.88,722697,196195214,521010,ORD,5210101010,1,,ORD,,,AD599,55839002250,LIS,13608999046.799999237,13608999046.799999237,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923497,AeroVironment Ord Shs,US,.00001,20101010,,,,NASDAQ Glb Sel Cons
AVDX.NB,1304,NSQ,USD,AVDX.O,AVDX,,Avidxchange Holdings Inc,206445984,20211013,20250725,9.87,1071913,10569165,522030,ORD,5220304027,1,,ORD,,,09162,25727231751,LIS,2037621862.079999924,2037621862.079999924,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727231752,Avidxchange Holdings Ord Shs,US,.001,40201060,,,,NASDAQ Glb Sel Cons
AVGO.NB,1304,NSQ,USD,AVGO.O,AVGO,,Broadcom Inc,4703470979,20090806,20250725,290.18,12476248,3623078302,571010,ORD,5710101010,1,,ORD,,,FA5AD,21581747460,LIS,1364853208686.219970703,1364853208686.219970703,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21581736200,Broadcom Ord Shs,US,.001,45301020,,,,NASDAQ Glb Sel Cons
AVIR.NB,1304,NSQ,USD,AVIR.O,AVIR,,Atea Pharmaceuticals Inc,85579475,20201030,20250725,3.9,447737,1726199,562020,ORD,5620201011,1,,ORD,,,07A44,25727310369,LIS,333759952.5,333759952.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727310370,Atea Pharmaceuticals Ord Shs,US,.001,35202010,,,,NASDAQ Glb Sel Cons
AVNW.NB,1304,NSQ,USD,AVNW.O,AVNW,,Aviat Networks Inc,12692431,19870519,20250725,23.19,60817,1409006,571020,ORD,5710201011,1,,ORD,,,26574,55839157842,LIS,294337474.890000045,294337474.890000045,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928852,Aviat Networks Ord Shs,US,.01,45201020,,,,NASDAQ Glb Sel Cons
AVO.NB,1304,NSQ,USD,AVO.O,AVO,,Mission Produce Inc,70618213,20201001,20250725,12.05,126415,1523471,541020,ORD,5410201026,1,,ORD,,,0327D,25727312535,LIS,850949466.650000095,850949466.650000095,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727323241,Mission Produce Ord Shs,US,.001,30202030,,,,NASDAQ Glb Sel Cons
AVPT.NB,1304,NSQ,USD,AVPT.O,AVPT,,AvePoint Inc,211879134,20191105,20250725,18.56,885008,16476986,572010,ORD,5720101015,1,,ORD,,,09079,25727360949,LIS,3932476727.039999962,3932476727.039999962,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727360951,AvePoint Ord Shs Class A,US,.0001,45103010,,,,NASDAQ Glb Sel Cons
AVT.NB,1304,NSQ,USD,AVT.O,AVT,,Avnet Inc,83857315,19601230,20250725,53.5,579679,30969941,571040,ORD,5710401010,1,,ORD,,,0832N,55838990543,LIS,4486366352.5,4486366352.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590935430,Avnet Ord Shs,US,1,45203030,,,,NASDAQ Glb Sel Cons
AVXL.NB,1304,NSQ,USD,AVXL.O,AVXL,,Anavex Life Sciences Corp,85371852,20060413,20250725,12.13,1274133,15594908,562020,ORD,5620201011,1,,ORD,,,B18B4,55838798672,LIS,1035560564.76000011,1035560564.76000011,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590028580,Anavex Life Sciences Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
AXON.NB,1304,NSQ,USD,AXON.O,AXON,,Axon Enterprise Inc,77850812,20010607,20250725,735.01,723678,532079065,521010,ORD,5210101010,1,,ORD,,,A2AB8,55839362168,LIS,57221125328.120002747,57221125328.120002747,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590920535,Axon Enterprise Ord Shs,US,.00001,20101010,,,,NASDAQ Glb Sel Cons
AXTI.NB,1304,NSQ,USD,AXTI.O,AXTI,,AXT Inc,45603682,19980521,20250725,2.35,193105,454707,571010,ORD,5710101010,1,,ORD,,,A1AA1,55839017655,LIS,107168652.700000003,107168652.700000003,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590943743,AXT Ord Shs,US,.001,45301010,,,,NASDAQ Glb Sel Cons
AZN.NB,1304,NSQ,USD,AZN.O,AZN,,AstraZeneca PLC,3101341336,19930512,20250725,72.66,6202340,450384195,562010,DRC,5620104010,1,,ADR,,,A09B1,55839037914,LIS,167503445557.359985352,225024108059.539459229,GBP,20250725,,US,,USD,,DPRC,American Depository Receipts,8590928276,AstraZeneca ADR Representing 0.5 Ord Shs,GB,.125,35202010,,,,NASDAQ Glb Sel Cons
AZTA.NB,1304,NSQ,USD,AZTA.O,AZTA,,Azenta Inc,45779946,19950202,20250725,34.43,437863,14961274,562020,ORD,5620201010,1,,ORD,,,A09A5,55839009773,LIS,1576203540.779999971,1576203540.779999971,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923781,Azenta Ord Shs,US,.01,35203010,,,,NASDAQ Glb Sel Cons
BAND.NB,1304,NSQ,USD,BAND.O,BAND,,Bandwidth Inc,29762915,20171110,20250725,14.99,218113,3277188,572010,ORD,5720102013,1,,ORD,,,01EAA,25727416434,LIS,446146095.850000024,446146095.850000024,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21624407190,Bandwidth Ord Shs Class A,US,.001,50101010,,,,NASDAQ Glb Sel Cons
